showid,moviename,type,rating,year,duration,description
s6803,Freshman Year,Movie,7,2019,104 min,A devout preachers son leaves his protective home to begin college and meets a selfreliant student who will test his faith and his heart
s6804,Friday Night Tykes,TV Show,9,2017,4 Seasons,This docuseries dives into the cutthroat world of Texas youth football where kids face grueling demands and pressure from coaches and parents to win
s6805,Friday the 13th,Movie,7,2009,97 min,A group of teenage camp counselors raises the ire of Jason Voorhees a masked homicidal maniac in this remake of the classic slasher flick
s6806,Friend Request,Movie,8,2016,92 min,A popular college students love of social media becomes her biggest regret when a mysterious account marks each of her friends for a grisly demise
s6807,Friends,TV Show,9,2003,10 Seasons,This hit sitcom follows the merry misadventures of six 20something pals as they navigate the pitfalls of work life and love in 1990s Manhattan
s6808,From Japan to Egypt,Movie,8,2017,93 min,After his wife relocates to her home country of Japan an Egyptian man  and father of two rambunctious kids  tries to win her back
s6809,From Paris with Love,Movie,9,2010,93 min,A lowlevel intelligence agent gets pulled into action and espionage above his pay grade when hes ordered to assist a triggerhappy senior agent
s6810,Froning The Fittest Man in History,Movie,8,2016,99 min,Follow the grueling training regimen of Rich Froning Jr as he sets his sights on winning an unprecedented fourth CrossFit Games title
s6811,Frozen Planet,TV Show,6,2011,1 Season,Go on a journey through the Arctic and Antarctic with this visually stunning program that explores these wildernesses and their inhabitants
s6812,Frozen Planet On Thin Ice,Movie,8,2011,47 min,David Attenborough journeys to both polar regions to investigate what rising temperatures will mean for the people and wildlife that live there
s6813,Frozen Planet The Epic Journey,Movie,5,2011,52 min,Collecting highlights from the epic documentary series that explores the entire polar year and the inhabitants from the north to the south
s6814,Frozen River,Movie,5,2008,97 min,On a Mohawk reservation on the Canadian border Ray Eddy teams with a widowed tribe member to smuggle illegal immigrants into the United States
s6815,Full Out,Movie,4,2015,88 min,After a debilitating accident ends her Olympic dreams gymnast Ariana Berlin finds recovery and hope in the world of hiphop and college athletics
s6816,Functional Fitness,Movie,4,2016,106 min,This documentary explores the challenging transformative world of highintensity fitness programs through the eyes of the people whove embraced them
s6817,Furie,Movie,4,2019,97 min,When traffickers kidnap her daughter from their village vengeful Hai Phuong returns to Saigon  and her outlaw roots  to take down the abductors
s6818,Furthest Witness,Movie,8,2017,88 min,Kyle helps people disappear but when a crazed killer starts hunting down his latest client he has to decide what hes willing to do to keep her safe
s6819,GForce,Movie,6,2009,88 min,When a billionaire sets out to take over the world only one special forces unit can handle the job  a squad of highly trained guinea pigs
s6820,Gabriel and the Mountain,Movie,6,2017,132 min,In a drama based on a true story Brazilian backpacker Gabriel Buchmann spends his gap year exploring Africa Why does he die in the Malawi mountains?
s6821,Gabru Hip Hop Revolution,TV Show,5,2018,1 Season,Three young aspiring Indian rappers make their way in a cutthroat music industry dreaming of fame stardom and ultimate hiphop domination 
s6822,Gagarin First in Space,Movie,8,2013,108 min,This biopic of Russian cosmonaut Yuri Gagarin follows his rise from childhood poverty to his selection and training for the 1961 Vostok mission
s6823,Galavant,TV Show,5,2016,2 Seasons,In a time of legend Galavant the knight embarks on a quest to save his fair lady and become a hero in this tongueincheek musical comedy
s6824,Galih dan Ratna,Movie,8,2017,111 min,Sparks fly between the new girl at school and the misfit with a passion for music Yet the world threatens to put a stop to their innocent love song
s6825,Game Winning Hit,TV Show,4,2009,1 Season,An army deserter hiding out in a small coastal town becomes the coach of a youth baseball team and develops warm relationships in his new community
s6826,Gangs of Hassepur,TV Show,7,2014,1 Season,Training a keen eye on hotbutton political topics this variety show features standup comedy sketches and sarcastic celebrity impersonations
s6827,Gangs of New York,Movie,5,2002,167 min,In the crimeridden slums of New York in the 1860s vengeful orphan Amsterdam Vallon joins the cutthroat gang of his fathers killer Bill the Butcher
s6828,Gargantia on the Verdurous Planet,TV Show,6,2013,1 Season,After falling through a wormhole a spacedwelling teen mecha pilot awakes to find himself amid the inhabitants of a strange planet called  Earth
s6829,Garuda Di Dadaku,Movie,5,2009,96 min,A determined boy will do anything to become a great soccer player despite the wishes of his grandfather
s6830,Garuda in My Heart 2,Movie,6,2011,95 min,A young soccer player sets out to prove he can lead his team to a championship  but being a winner is about more than just talent
s6831,Gehenna Where Death Lives,Movie,6,2016,107 min,Developers looking for a location to build a resort on Saipan stumble into a subterranean bunker from WWII where an evil force lies in wait
s6832,Gelo,Movie,9,2016,118 min,A Punjabi woman who works on a farm must endure the difficulties of living in an oppressive classbased society and a dysfunctional community
s6833,Gemini,Movie,8,2018,130 min,Despite growing up with traits that set her apart from her peers a young adopted girl discovers her gift when she takes an interest in spelling bees
s6834,Gender Revolution A Journey with Katie Couric,Movie,9,2017,90 min,Katie Couric explores our evolving understanding of gender identity speaking with transgender and intersex individuals about their experiences
s6835,Genius of the Ancient World,TV Show,4,2015,1 Season,Historian Bettany Hughes travels to India Greece and China to explore the lives and times of Buddha Socrates and Confucius
s6836,Genius of the Modern World,TV Show,9,2016,1 Season,Historian Bettany Hughes explores the intellectual landscapes that helped shape the work of Karl Marx Friedrich Nietzsche and Sigmund Freud
s6837,Gentlemen and Gangsters,TV Show,8,2016,1 Season,Now on the run a writer relates his previous years escapades when he got sucked into the thrilling sordid orbit of boxer and jazz man Henry Morgan
s6838,George of the Jungle 2,Movie,6,2003,87 min,Now married and raising a son clumsy apeman George finds his jungle kingdom in peril as Really Mean Lion challenges him for the throne
s6839,Geronimo Stilton,TV Show,6,2011,1 Season,With the help of brainy and adventurous sidekicks New Mouse Citys favorite journalist investigates mysteries that take him around the world
s6840,Get Him to the Greek,Movie,9,2010,109 min,Ambitious young record company intern Aaron must escort an unruly rock star to Los Angeles for the start of his anniversary concert
s6841,Get Santa,Movie,7,2014,103 min,When Santa gets arrested for trespassing after crashing his sleigh its up to a fatherson team to spring him from jail and save Christmas
s6842,Get Shorty,TV Show,7,2017,1 Season,Organized crime enforcer Miles Daly strives to reinvent himself as a Hollywood filmmaker in this satire based on Elmore Leonards bestselling novel
s6843,Get Smart,Movie,4,2008,110 min,When the identities of secret agents are compromised hapless Maxwell Smart teams with far more capable Agent 99 to thwart an evil terrorist group
s6844,Getting Played,Movie,6,2005,85 min,Tired of dealing with boyfriends who wrong them gal pals Lauren Emily and Andrea decide to turn the tables and become the players themselves
s6845,Ghayal,Movie,4,1990,163 min,Framed for his older brothers murder a boxer seeks violent revenge against the true killer whos torn his family apart
s6846,Ghost House,Movie,7,2017,100 min,While visiting the site of a supernatural shrine in the Thai countryside a vacationing couple unwittingly upsets a vengeful demon
s6847,Ghost Pain,Movie,8,2013,58 min,World War IV is over but a bomb has gone off in Newport City killing a major arms dealer who may have ties with the mysterious 501 Organization
s6848,Ghost Rider,Movie,7,2007,110 min,After selling his soul to save a loved one daredevil biker Johnny Blaze pays the price by becoming a flameskulled bounty hunter for Mephistopheles
s6849,Ghost Tears,Movie,7,2014,58 min,As Motoko and Batou attempt to thwart a mysterious terrorist group Togusa tracks the killer of a man with a prosthetic leg made by Mermaids Leg
s6850,Ghost Town Gold,TV Show,9,2012,1 Season,Two history buffs with an eye for valuables traverse through forgotten mines and abandoned landmarks in the wild wild West to score collectibles
s6851,Ghost Whispers,Movie,4,2013,56 min,Freed of her responsibilities for the 501 Organization Motoko must now learn how to take orders from Aramaki
s6852,GhulamEMusthafa,Movie,5,1997,161 min,Giving up his life of crime for love a gangster struggles with a moral dilemma when tragic events and enduring enemies take him back to the underworld
s6853,Gie,Movie,9,2005,141 min,Indonesian activist Soe Hok Gie experiences a political awakening during the tumultuous regimes of Suharto and Sukarno Inspired by true events
s6854,Gigi,Movie,6,1958,115 min,Gigis an avantgarde French waif being groomed as the fille de joie of affluent and handsome Gaston Soon Gigi metamorphoses into a stunning beauty
s6855,Ginger & Rosa,Movie,7,2012,90 min,With the Cold War looming over them teen best pals Ginger and Rosa share everything in early 1960s London  until betrayal drives them apart
s6856,Girl Boy Bakla Tomboy,Movie,6,2013,103 min,Quadruplets separated as babies reunite in Manila when one needs a liver transplant but longheld family resentments threaten to derail everything
s6857,GLOW The Story of the Gorgeous Ladies of Wrestling,Movie,5,2012,77 min,This engaging documentary chronicles the 1980s phenomenon The Gorgeous Ladies of Wrestling which elevated its female grapplers to star status
s6858,Glowing Embers,TV Show,7,2010,1 Season,Amid Malaysias charcoal industry a woman deftly adapts to her environs as she juggles three men in her life her husband her lover and her friend
s6859,God Bless the Broken Road,Movie,8,2018,111 min,After a young mother is widowed by war her faith is tested as she struggles to stay afloat financially and raise her daughter
s6860,God Knows Where I Am,Movie,4,2016,103 min,Through diary entries this documentary follows the life and death of homeless woman Linda Bishop and her struggles with starvation sanity and God
s6861,God of War,Movie,6,2017,129 min,A maverick leader and a clever young general take on Japanese pirates amid bureaucratic intrigue in Ming Dynasty China
s6862,Gods Not Dead,Movie,9,2014,113 min,A spiritual college student clashes with an atheistic professor who insists that students will only pass his class by admitting that God is dead
s6863,Gods Not Dead A Light in Darkness,Movie,5,2018,106 min,After a fire breaks out at his church a pastor faces a legal battle against university leaders who wish to push the congregation off the campus
s6864,Gods Own Country,Movie,5,2017,105 min,In Yorkshire a withdrawn gay farmer begins a torrid affair with a Romanian migrant worker who shows him the depths of his capacity for affection
s6865,Gol Maal,Movie,9,1979,137 min,When circumstances at work compel Ram to pretend to have a twin his lie works  until the boss wants his daughter to marry Rams fictitious brother
s6866,Golden Time,Movie,8,2013,22 min,In the 1980s a recently discarded television set from the 1960s refuses to accept its fate and tries to break out of the junkyard
s6867,GoldenEye,Movie,6,1995,130 min,Pierce Brosnan takes his first turn as debonair secret agent James Bond who investigates the destruction of a Russian satellite weapons base
s6868,Goldie,Movie,6,2019,89 min,When a bold teen mounts a gritty pursuit to dance in a music video she must also evade child services so she can keep her younger sisters together
s6869,Goldie & Bear,TV Show,9,2017,2 Seasons,Best pals Goldie and Bear from Goldilocks and the Three Bears join other characters from beloved stories for adventures in the Fairy Tale Forest
s6870,Goldstone,Movie,9,2016,110 min,In the Australian outback an Indigenous cop on a missing persons case unearths a trafficking ring and runs afoul of politicalindustrial interests
s6871,Golmaal Fun Unlimited,Movie,7,2006,148 min,Between thwarting crooks and wooing the belle next door four pranksters get in over their heads when they bamboozle their way into a couples bungalow
s6872,Gomorrah,TV Show,4,2016,2 Seasons,Mafia activity in Naples is at the center of this series which focuses on internal struggles that follow after the head of a family is imprisoned
s6873,Gone are the Days,Movie,5,2018,100 min,As a notorious outlaw comes to grips with his past he reconnects with his estranged daughter and gets one more shot to make things right
s6874,Gonul,TV Show,9,2015,1 Season,A nurse escapes from her surgeon fianc after his ex reveals his dark secrets She later finds love again but a car accident changes everything
s6875,Good Kids,Movie,4,2016,90 min,Four overachieving friends spend the summer after finishing high school doing everything possible to enjoy the party life and ruin their reputations
s6876,Good Kill,Movie,6,2014,103 min,As Tommy Egan pilots armed drones over Afghanistan from the safe comfort of Las Vegas the remote nature of his work begins to raise moral questions
s6877,Good Kisser,Movie,8,2019,75 min,Hoping to give their relationship a boost Jenna and Kate arrange to spend an evening with a third woman but things take a turn once the sparks fly
s6878,Good Luck,Movie,5,2012,99 min,Seeking an apartment to share with his wife an apolitical man starts to question his own modest goals as revolution swirls around him
s6879,Good Night and Good Luck,Movie,9,2005,93 min,Veteran television newsman Edward R Murrow faces off against Sen Joseph McCarthy and his crusade to quell the threat of communism in America
s6880,Good People,Movie,5,2014,90 min,A struggling couple cant believe their luck when they find a stash of money in the apartment of a neighbor who was recently murdered
s6881,GoodFellas,Movie,5,1990,145 min,Former mobster Henry Hill recounts his colorful yet violent rise and fall in a New York crime family  a highrolling dream turned paranoid nightmare
s6882,Gook,Movie,8,2017,95 min,Amidst the looting and chaos of the LA riots two KoreanAmerican brothers fight to save their struggling shoe store while contemplating their future
s6883,Goon,Movie,4,2011,92 min,When hes seen dispatching a rude opposing hockey player in the stands Doug Glatt is hired by a rival team  for his fighting skills
s6884,Goosebumps 2 Haunted Halloween,Movie,6,2018,90 min,Three teens spend their Halloween trying to stop a magical book which brings characters from the Goosebumps novels to life
s6885,Gosford Park,Movie,6,2001,137 min,In this witty whodunit wealthy guests and their servants gather for a weekend stay at the home of Sir William McCordle who is soon found murdered
s6886,Gossip Girl,TV Show,7,2012,6 Seasons,A group of hyperprivileged Manhattan privateschool kids seem to get away with everything Except an anonymous blogger is watching their every move
s6887,Gothika,Movie,6,2003,98 min,After a car crash a criminal psychiatrist awakens to find that shes a patient in the same mental institution that currently employs her
s6888,Gour Hari Dastaan The Freedom File,Movie,7,2015,109 min,A former freedom fighter is forced to navigate the corridors of a disinterested bureaucracy to prove that he fought in Indias freedom movement
s6889,Gran Torino,Movie,6,2008,117 min,A newly widowed Korean War veteran faces his racism and his past when the son of the Hmong family next door tries to steal his beloved 1972 Gran Torino
s6890,Grand Designs,TV Show,7,2017,2 Seasons,Host Kevin McCloud presents people who take selfbuilding houses to a new level following every step of their ambitious plans from beginning to end
s6891,Grand Hotel,TV Show,8,2013,3 Seasons,To learn the truth about his sisters mysterious disappearance a young man infiltrates a hotel in the guise of a footman and begins an investigation
s6892,Grand Masti,Movie,7,2013,93 min,Leaving their wives at home three randy friends look forward to some raunchy extramarital fun at their college reunion
s6893,Grass,Movie,8,2017,57 min,Good girl Cam recruits her potloving bestie Jinky to help deliver a backpack full of weed for her drugdealing fianc
s6894,Grease,Movie,4,1978,110 min,John Travolta and Olivia NewtonJohn star in this hit musical comedy about a greaser and the good girl he falls for  much to his friends chagrin
s6895,Great Interior Design Challenge,TV Show,6,2016,2 Seasons,In this reality series amateur interior designers on tight budgets test their mettle transforming rooms with speed and style
s6896,Great Yellowstone Thaw,TV Show,6,2017,1 Season,This series explores the effects of the extreme temperature variations at Yellowstone National Park on the animals that live there
s6897,Green Room,Movie,5,2015,95 min,At the end of their lowbudget tour a punk band accepts a gig at an isolated rural club only to discover that their hosts are neoNazis
s6898,Green White Green (And All the Beautiful Colours in My Mosaic of Madness),Movie,5,2016,102 min,Three young Nigerian bohemians each from one of the countrys major ethnic groups explore the directions in which their lives could go
s6899,Gringo The Dangerous Life of John McAfee,Movie,8,2016,97 min,Tech tycoon John McAfee made millions from his antivirus software Now he may be best known for his bizarre and scandalous lifestyle
s6900,Growing Up Coy,Movie,5,2016,82 min,Filmmakers follow a Colorado familys highly public battle for the rights of their transgender daughter Coy in a landmark civil rights case
s6901,Gun Runners,Movie,4,2015,90 min,Two roaming Kenyan bandits attempt to change the course of their lives by exchanging their rifles for running shoes
s6902,Gunslinger Girl,TV Show,4,2008,2 Seasons,On the surface the Social Welfare Agency appears to help orphaned schoolgirls but its actually turning them into lethal agents
s6903,Guy Martin Last Flight of the Vulcan Bomber,Movie,7,2015,57 min,Guy Martin assists in preparing the last airworthy Vulcan bomber for a farewell tour while revealing the stories behind the iconic aircraft
s6904,Hroes,Movie,4,2015,91 min,When an earthquake hits Chile rescue workers must put aside their differences to save the country from a businessmans evil scheme
s6905,Hºkºmet Kadin,Movie,8,2013,100 min,When an uneducated mother of eight suddenly becomes mayor she uses the skills shes learned as a housewife to keep her town running like clockwork
s6906,Hºkºmet Kadin 2,Movie,8,2013,101 min,In 1949 with freedoms threatened housewife Hºkºmet is unaware of her future life in politics as she faces off with liar and mayoral hopeful Faruk
s6907,Ha Unlimited,TV Show,9,2016,2 Seasons,Three comedians launch a company designed to spread happiness far and wide in this Thai sitcom packed with gags sound effects and special guests
s6908,Haapus,Movie,9,2010,138 min,The son of an astrologer faces opposition from his superstitious father regarding his scheme of launching a mango business
s6909,Hadi ƒ∞n≈üallah,Movie,5,2014,95 min,A young woman recovering poorly from a bad romance gets a new lease on life after encountering a handsome man during a job interview
s6910,Hairspray,Movie,4,2007,116 min,In 1962 ambitious plussize teen Tracy Turnblad tries to integrate a racially divided Baltimore one Watusi at a time
s6911,HALO Legends,Movie,6,2009,117 min,This anthology features seven independent anime shorts from renowned directors delving into the futuristic universe of the video game franchise Halo
s6912,Halo The Fall of Reach,Movie,6,2015,65 min,Witness the origins of Master Chief and the Spartan program as a group of children transform into enhanced soldiers and fight a powerful alien threat
s6913,Hamara Dil Aapke Paas Hai,Movie,5,2000,158 min,Love blooms when kindhearted Avinash takes in Preeti a woman shunned by society but the unorthodox living situation creates quite a stir among the neighbors
s6914,Hamburger Hill,Movie,4,1987,110 min,The Vietnam Wars horrors come brutally to life through the eyes of American soldiers trying to take a heavily fortified hill under Vietcong control
s6915,Hamzas Suitcase,Movie,4,2017,79 min,When a con man tries to retrieve a bag of money he swoons for a woman with ties to a notorious crew of criminals
s6916,Hangman,Movie,5,2017,99 min,A homicide detective a criminal profiler and a journalist team up to nab a serial killer whose murders are inspired by the classic game of Hangman
s6917,Hank Five Years from the Brink,Movie,5,2013,86 min,From Joe Berlinger director of the Paradise Lost trilogy comes this documentary about controversial former US Treasury Secretary Henry Paulson
s6918,Hannibal,TV Show,9,2015,3 Seasons,This drama series focuses on the early years of the relationship between FBI criminal profiler Will Graham and homicidal cannibal Dr Hannibal Lecter
s6919,Hans Zimmer Live in Prague,Movie,9,2017,138 min,In this concert film Oscarwinning composer Hans Zimmer performs his most iconic movie scores to a sellout crowd at the O2 Arena in Prague
s6920,Happy 300 Days,TV Show,8,2013,1 Season,An unexpected pregnancy sends a woman back to her hometown to share a house with three nice guys Each has problems but each would make a great dad
s6921,Happy Hunting,Movie,7,2017,91 min,On the run from his methdealing employers a drifter with a drinking problem becomes prey in a desert towns twisted hunting contest
s6922,Happy Times,Movie,4,2014,79 min,Desperate to break up with his clingy girlfriend a nerdy cartoonist hires a mysterious agency to do the deed But the agency has unusual methods
s6923,Happy Valley,TV Show,7,2016,2 Seasons,Yorkshire police sergeant Catherine Cawood pursues the man who assaulted her late daughter unaware he is now part of a secret kidnapping plot
s6924,Happyish,TV Show,7,2015,1 Season,A middleaged adman is shaken up by his new boss a 25yearold who advises him to rebrand himself Is it possible or is this as good as hell get?
s6925,Hard Tide,Movie,7,2015,79 min,A drug dealer whos been emulating his fathers successful criminal career is forced to go on the run with a young girl in this factbased thriller
s6926,Hardcore Henry,Movie,9,2015,96 min,Shot entirely like a firstperson shooter video game this film tracks Henry a cyborg racing to save his wife from a villain with paranormal powers
s6927,Harlem Globetrotters The Team That Changed the World,Movie,8,2005,55 min,Relive the greatest moments of the Harlem Globetrotters with this documentary that chronicles the teams legendary 1948 defeat over the Minneapolis Lakers and their historic 1951 Berlin trip
s6928,Harold & Kumar Escape from Guantanamo Bay,Movie,4,2008,101 min,Harold and Kumar jump on a plane to catch up with Harolds love interest but must change their plans when Kumar is accused of being a terrorist
s6929,Harold & Kumar Go to White Castle,Movie,6,2004,88 min,Buddies Harold and Kumar set out to satisfy a stoner craving for hamburgers but end up on an epic journey when they cant find White Castle
s6930,Harold and Lillian A Hollywood Love Story,Movie,9,2015,95 min,Storyboard artist Harold Michelson and his film researcher wife Lillian recall the influence they had on 60 years of Hollywoods biggest hits
s6931,Harold Shipman  Driven to Kill,TV Show,9,2014,1 Season,Interviews and dramatic reconstructions illuminate the twisted motivations and brazen crimes of serial killer and respected physician Harold Shipman
s6932,Harriet the Spy Blog Wars,Movie,9,2010,87 min,Intrepid writer Harriet Welsch is determined to become the class blogger despite stiff competition from her snooty archrival
s6933,Harry & Bunnie,TV Show,7,2017,1 Season,A young wannabe magician and his mischievous stage rabbit battle and sabotage each other while putting on shows
s6934,Harry and Snowman,Movie,6,2015,83 min,With only a strong will and a cheap horse a former agent of the Dutch underground in World War II sets out to become a champion show jumper
s6935,Harry Benson Shoot First,Movie,8,2016,90 min,This film chronicles the career of photographer Harry Benson who earned global renown with his candid shots of the Beatles and other celebrities
s6936,Hart of Dixie,TV Show,6,2014,4 Seasons,Fasttalking city girl Zoe Hart winds up patching up the locals of a tiny town in the Deep South when she inherits a medical practice in Alabama
s6937,Haseena Maan Jaayegi,Movie,6,1999,151 min,A millionaire opens the door to comic complications when he punishes his spoiled sons for trying to make money through shady getrichquick schemes
s6938,Hati Perempuan,TV Show,7,2015,1 Season,Sparks of both passion and contempt fly when a selfsufficient architect is forced to work with a snobbish industrialist
s6939,Haunters The Art of the Scare,Movie,6,2017,89 min,This documentary takes us into the world of those who create horror simulations for willing audiences and examines the culture they have spawned
s6940,Haunting on Fraternity Row,Movie,5,2018,99 min,When a fraternitys last big luau serves up horrible deaths to its partygoers the brothers learn firsthand about their houses frightening history
s6941,Have You Seen the Listers?,Movie,5,2017,86 min,This documentary paints a candid picture of Australian street artist Anthony Lister as he navigates his burgeoning career and personal hardships
s6942,Haven,TV Show,9,2015,5 Seasons,Residents of Haven Maine are plagued by supernatural afflictions To reveal the truth FBI agent Audrey Parker must delve into her own strange past
s6943,Havenhurst,Movie,6,2016,85 min,An alcoholic with a tragic past rents an apartment in a building for those in recovery but soon learns the truth about residents who get evicted
s6944,Haywire,Movie,8,2011,93 min,A lastminute mission in Dublin turns deadly for stunning secret operative Mallory Kane when she realizes shes been betrayed
s6945,He Named Me Malala,Movie,4,2015,89 min,This documentary tells the story of a teenage Pakistani girl shot for her advocacy of womens education her survival and her continued efforts
s6946,Hes Out There,Movie,5,2018,89 min,While vacationing at a remote lake house a mother and her daughters become pawns in the twisted game of an axwielding psychopath
s6947,Head Count,Movie,6,2018,90 min,A group of college students on a weekend getaway accidentally summon a supernatural entity intent on using them for its deadly ritual
s6948,Head On,Movie,7,1998,104 min,This edgy drama follows 19yearold Ari a gay GreekAustralian whose roiling ethnic and sexualidentity struggles lead to a wild 24hour odyssey
s6949,Heal,Movie,9,2017,107 min,Stories from spiritual leaders physicians and those with chronic illnesses reveal the powerful connection between the human psyche and physical health
s6950,Heartbreakers,Movie,9,2001,124 min,In this stylish comedy a motherdaughter con team makes money the oldfashioned way They use their feminine wiles to swindle it
s6951,Heartthrob,Movie,6,2017,87 min,A shy brilliant boy and a popular girl fall into an unexpected romance But as their bond deepens his attraction begins taking on dark overtones
s6952,Heavy Rescue 401,TV Show,4,2018,2 Seasons,In the harshest weather rookie and veteran heavy recovery operators fight to keep southern Ontarios busy treacherous highways clear and safe
s6953,Hedgehogs,Movie,6,2016,94 min,When a hedgehog suffering from memory loss forgets his identity he ends up on a big city journey with a pigeon to save his habitat from a human threat
s6954,Helix,TV Show,4,2015,1 Season,While investigating a possible outbreak at an Arctic research facility scientists discover a new virus that could wipe out every human on the planet
s6955,Hell and Back,Movie,8,2015,86 min,When best friends break a blood oath one of them is cast away to hell and the other two must save him from the misfits of the underworld
s6956,Hell on Wheels,TV Show,4,2016,5 Seasons,Former Confederate soldier Cullen Bohannon sets out on a quest to find his wifes killer as postCivil War America struggles to rebuild its identity
s6957,Hell or High Water,Movie,7,2016,102 min,In a desperate bid to save their family ranch two brothers stage a series of clever bank robberies with a pair of Texas Rangers in hot pursuit
s6958,Hellboy,Movie,9,2004,122 min,This fastpaced action flick tells the dark story of Hellboy a charismatic demon whos put on Earth by the Nazis to terrorize the rest of the world
s6959,Her,Movie,9,2013,126 min,Love comes to a lonely writer in the sleekest of packages when he finds himself falling for the advanced operating system he bought to run his life
s6960,Her Only Choice,Movie,7,2018,87 min,A woman must decide if shes willing to end her pregnancy to save her own life after being diagnosed with breast cancer
s6961,Hera Pheri,Movie,9,1976,156 min,The bond between two crooks and best friends is threatened when one learns that the others father had a hand in his own tragic past
s6962,Here Alone,Movie,6,2016,97 min,When she finally encounters two other survivors a woman alone in a world decimated by a zombie epidemic struggles to trust her new companions
s6963,Hero,Movie,5,1997,89 min,A pugilist from Shantung struggles to rise to the top of the Shanghai triad ladder where his stellar martial arts talents can shine
s6964,Herrens veje,TV Show,7,2018,2 Seasons,A family with a storied history of service to the Church of Denmark fractures under the tyrannical rule and ambition of its harddriving patriarch
s6965,Hickok,Movie,9,2017,88 min,While serving as the marshal of rowdy Abilene Kansas Wild Bill Hickok uses guns and gall to tidy up the lawless frontier town
s6966,Hidden Singer,TV Show,8,2015,1 Season,Pop stars and impersonators face off to be the last one standing as the audience tries to determine the real singer by listening to their voices only
s6967,Hide & Seek,Movie,4,2010,96 min,Years after an accident at a wild Christmas party traumatized them all six former friends find themselves trapped in a shopping mall and forced by a killer disguised as Santa Claus to play a lethal game of hideandseek
s6968,Hide and Seek,Movie,4,2016,104 min,While living a comfortable life with his wife and child a germophobic man realizes his estranged brother may have committed a terrible crime
s6969,Highly Strung,Movie,7,2015,80 min,Fiery passions take center stage in this intimate look at the Australian String Quartet and perhaps more vital the priceless instruments they guard
s6970,Highway Thru Hell,TV Show,8,2016,3 Seasons,On the hazardous highways of Canadas interior heavy vehicle towing companies experience hardship and triumph rescuing wrecked and stranded trucks
s6971,Highway to Heaven,TV Show,6,1988,5 Seasons,Under Gods direction angel Jonathan and excop Mark help troubled souls overcome adversity and embrace honesty kindness and forgiveness
s6972,Hinterland,TV Show,8,2016,3 Seasons,Forsaking London for the rustic landscapes of Wales a police detective with a troubled soul finds himself in a place with secrets as dark as his own
s6973,Hiroshima The Real History,Movie,7,2015,95 min,This detailed examination of the 1945 Hiroshima bombing includes the prelude to and aftermath of historys controversial first use of atomic weapons
s6974,Hisss,Movie,5,2010,97 min,In a plot to bait the snakegoddess Nagin for her immortalitygranting essence George States journeys to India and abducts her reptilian lover
s6975,Historia de un clan,TV Show,4,2015,1 Season,This drama based on a true story follows the Puccios a criminal family who kidnaps wealthy people and holds them hostage in their home
s6976,History of Joy,Movie,5,2017,118 min,The life of a highflying law student takes a drastic turn when a bout of misfortune changes his status in society for good
s6977,Historys Greatest Hoaxes,TV Show,7,2016,1 Season,Using previously unseen footage this documentary series offers new insights into some of the biggest scams and forgeries in human history
s6978,Hitch,Movie,6,2005,118 min,Smooth and sexy Hitch helps clients make a great first impression on a date but hes thrown when a lovely reporter starts nosing around his business
s6979,Hitlers Olympics,Movie,5,2016,44 min,Hitler Nazi propaganda and 1936 Berlin Olympics are put under the microscope to uncover hidden truths and the historical legacy of those games
s6980,Hitlers Steel Beast,Movie,9,2017,54 min,Trace the history of Hitlers armored private train a 15car mobile headquarters boasting stateoftheart communications and antiaircraft cannons
s6981,Ho Mann Jahaan,Movie,8,2015,170 min,Three friends in modernday Karachi navigate their postcollege lives while struggling to balance their passion for music with familial obligations
s6982,Hogie the Globehopper,TV Show,4,2016,1 Season,Hogie and his friends travel the world exploring farflung locales like Buenos Aires Cairo Hawaii and the Galapagos Islands
s6983,Hokkabaz,Movie,7,2006,118 min,Trying to resurrect his career notsotalented magician Iskender goes on tour but things get iffy when one of his illusions works a little too well
s6984,Holding the Man,Movie,5,2015,128 min,In 1970s Australia two teen boys fall in love with each other and defeat obstacles to their 15year relationship until a new crisis comes their way
s6985,Holidays,Movie,7,2016,106 min,Eight gleefully grim short tales set on Halloween Mothers Day St Patricks Day and other holidays comprise this chilling horror anthology
s6986,Holy Hell,Movie,6,2016,103 min,An exmember charts his path from idealism to disenchantment in a California cult when alarming revelations about the groups leader come to light
s6987,Holy Man 2,Movie,9,2008,92 min,Former rap musician Joey Boy is now a monk who takes Father Tengs place at his rural temple where a crisis develops involving a nearby stone quarry
s6988,Holy Man 3,Movie,9,2010,102 min,Two new monks one of them a former rock music star seeking inner peace join a temple plagued by thieves who are stealing its valuable holy relics
s6989,Hombanna,Movie,7,2017,126 min,In the forests of Karnataka a farmer and his community face eviction from the land when they get caught in the currents of sociopolitical change
s6990,Homeland,Movie,4,2019,73 min,Determined to trace her ancestral history an Armenian woman travels to a French village where she befriends a kind man and better yet finds herself
s6991,Honey 2,Movie,4,2011,111 min,Determined to prove herself as a street dancer Maria heads from juvie to a Bronx rec center where shes introduced to her dance idol Honey Daniels
s6992,Honey Rise Up and Dance,Movie,4,2018,100 min,Despite discouragement from her loved ones a talented street dancer tries out for an exclusive dance crew in a bid to win a college scholarship
s6993,Hoodwinked Too Hood vs Evil,Movie,7,2011,86 min,Fresh off a topsecret training feisty heroine Little Red teams up with intrepid reporter Wolf to investigate the disappearance of Hansel and Gretel
